歌名,歌手,曲风,语言,备注,NEW
阿楚姑娘,袁娅维,流行,国语,,
阿刁,张韶涵,流行,国语,,
阿拉斯加海湾,蓝心羽,流行,国语,,
爱存在,林小珂,流行,国语,,
爱的魔法,金莎,流行,国语,,
爱的恰恰,宝石Gem,rap,国语,,
爱人错过,告五人,流行,国语,,
爱殇,小时姑娘,国风,国语,,
爱丫爱丫,BY2,流行,国语,,
安静,周杰伦,流行,国语,,
安娜的橱窗,洛天依,流行,国语,,
暗号,周杰伦,流行,国语,,
暗示分离,en,流行,国语,,
暗香,沙宝亮,流行,国语,,
熬夜上瘾,刘亦心,流行,国语,,
白鸽,你的上好佳,流行,国语,,
白芍花开,张碧晨,国风,国语,,
白月光与朱砂痣,大籽,流行,国语,,
百变奶精,hanser,整活,国语,,
百利甜,魏晗（懋懋）,流行,国语,,
百年孤寂,王菲,流行,国语,,
半城烟沙,许嵩,国风,国语,,
半壶纱,刘珂矣,国风,国语,,
贝壳风铃,刘惜君,流行,国语,,
被驯服的象,蔡健雅,流行,国语,,
本色,泠鸢yousa,国风,国语,,
别丢下我不管,风小筝,流行,国语,,
别找我麻烦,蔡健雅,流行,国语,,
伯虎说,伯爵Johnny,国风,国语,,
不潮不用花钱,林俊杰,流行,国语,,
不懂,林俊杰,流行,国语,,
不负人间,阿YueYue,国风,国语,,
不染,不染,国风,国语,,
不谓侠,萧忆情Alex,国风,国语,,
不问天,说说Crystal,国风,国语,,
不愿回头,南征北战NZBZ,rap,国语,,
不知所措,王靖雯,流行,国语,,
布拉格广场,周杰伦,rap,国语,,
BOOMBAYAH(???),BLACKPINK,rap,韩语,,
Burn it all down(不可阻挡),PVRIS,流行,英语,英雄联盟S11,
才华有限公司,金玟岐,流行,国语,,
参商,不才,国风,国语,剑网三同人曲,
残響散歌,Aimer,流行,日语,鬼灭之刃 破音怒音,
曾经我也想过一了百了,林志炫,流行,国语,,
潮汐,IN-K/安苏羽/付梦彤,国风,国语,,
尘埃,家家,流行,国语,步步惊情主题曲,
成霜,兔子牙,国风,国语,夜凛神探主题曲,
赤伶,HITA,国风,国语,,
宠坏,小潘潘,流行,国语,,
出山,花粥,国风,国语,,
初礼来了,虞书欣,流行,国语,月光变奏曲电视剧主题曲,
触不可及,周深,流行,国语,,
吹梦到西洲,刘思涵,国风,国语,玲珑电视剧先导曲,
春天的芭蕾,常思思,美声,国语,非专业，瞎唱唱的,
此生与你，不过相逢,上古,国风,国语,剑网三同人曲,
匆匆那年,王菲,流行,国语,,
从前慢,刘胡轶,流行,国语,,
脆弱星球,王奕棐,流行,国语,,
错位时空,艾辰,流行,国语,,
Cecilie,小时姑娘,流行,英语,,
CHO-DARI,久远千岁,流行,日语,,
达拉崩吧,洛天依,rap,国语,,
大爱,钟嘉欣,流行,粤语,,
大概（たぶん）,YOASOBI,流行,日语,,
大眠,王心凌,流行,国语,,
大叔不要跑,胡艾彤,流行,国语,,
大喜,泠鸢yousa,国风,国语,下播曲,
大鱼,周深,国风,国语,,
带我走,杨丞琳,流行,国语,,
单向箭头,双笙,流行,国语,,
单眼皮女生,中国娃娃,流行,国语,,
倒带,蔡依林,流行,国语,,
灯火里的中国,周深,国风,国语,,
等不来花开,pro,流行,国语,,
等你下课,周杰伦,流行,国语,,
等雾散去,覆予,流行,国语,,
第三人称,hush！,流行,国语,,
第一次,光良,流行,国语,,
典狱司,音频怪物,国风,国语,,
电灯胆,邓丽欣,流行,粤语,,
东风志,Aki阿杰,流行,国语,魔道祖师,
东西,林俊呈,流行,国语,,
冬眠,司南,流行,国语,,
董小姐,宋冬野,流行,国语,,
多情岸,洛天依,国风,国语,,
多情种,胡杨林,流行,国语,来不及说爱你主题曲,
多云欲转晴,周玥,流行,国语,,
堕,Zyboy忠宇,流行,国语,,
dream it possible,Delacey,流行,英语,华为主题曲,
翻篇,林小柯,流行,国语,,
反方向的钟,周杰伦,流行,国语,,
房间,刘瑞琦,流行,国语,,
飞鸟和蝉,任然,流行,国语,,
分手快乐,梁静茹,流行,国语,,
风月,黄龄,国风,国语,,
枫,周杰伦,流行,国语,,
凤凰于飞,刘欢,国风,国语,甄嬛传片尾曲,
浮夸,陈奕迅,流行,粤语,,
腐草为萤,银临,国风,国语,,
For Fruits Basket,冈崎律子,流行,日语,水果篮子主题曲,
高尚,薛之谦,流行,国语,,
告白气球,周杰伦,流行,国语,,
隔阂,严雯君,流行,国语,,
勾指起誓,泠鸢yousa,流行,国语,,
孤城浪子,李雨婷,流行,国语,,
孤勇者,陈奕迅,流行,国语,,
古怪,汪苏泷,流行,国语,,
怪火（illusion）,aespa,rap,韩语,,
怪物,YOASOBI,流行,日语,,
光るなら(若能绽放光芒),Goose house,流行,日语,四月是你的谎言,
光的方向,张碧晨,国风,国语,,
光年之外,邓紫棋,流行,国语,,
广寒宫,丸子呦,国风,国语,梦幻西游/随便哈哈,
归寻,邓寓君（等什么君）,国风,国语,,
轨迹,周杰伦,流行,国语,,
海底,唐千云,国风,国语,,
海海海,阿悄,流行,国语,,
好可惜,庄心妍,流行,国语,,
好想爱这个世界啊,华晨宇,流行,国语,,
好想你,朱主爱,流行,国语,,
荷塘月色,凤凰传奇,国风,国语,,
红尘客栈,周杰伦,流行,国语,,
红豆,王菲,流行,国语,,
红拂夜奔,黄诗扶,国风,国语,,
红莲华,LiSA,流行,日语,,
红色高跟鞋,蔡健雅,流行,国语,,
红颜旧,崔子格,国风,国语,,
红颜如霜,周杰伦,国风,国语,,
红昭愿,音阙诗听,国风,国语,,
后来,刘若英,流行,国语,,
厚颜无耻,曲肖冰,流行,国语,,
忽然之间,莫文蔚,流行,国语,,
狐言,洛天依,国风,国语,,
胡桃夹子,张碧晨,流行,国语,,
花海,周杰伦,流行,国语,,
化身孤岛的鲸,谢安琪,流行,国语,,
画皮,纸砚zyan,国风,国语,,
画情,姚贝娜,流行,国语,,
画心,张靓颖,国风,国语,高到听不见的海豚音,
坏女孩,徐良,流行,国语,,
黄昏,周传雄,流行,国语,,
回忆的沙漏,邓紫棋,流行,国语,,
How you like that,BLACKPINK,流行,韩语,,
I AM,IVE,流行,韩语,,
纪念,高鱼,流行,国语,,
寄明月,SING女团,国风,国语,,
加油鸭,好好,流行,国语,,
嘉宾,张远,流行,国语,,
煎熬,李佳薇,流行,国语,,
剑魂,李炜,国风,国语,,
讲真的,曾惜,流行,国语,,
侥幸者,刘思涵,流行,国语,,
戒烟,李荣浩,流行,国语,,
惊鹊,星尘,国风,国语,,
九九八十一,乐正绫,国风,国语,,
九万字,黄诗扶,国风,国语,,
九张机,叶炫清,国风,国语,,
旧梦一场,阿悠悠,国风,国语,,
卷珠帘,霍尊,国风,国语,,
绝色人间,奡雪,国风,国语,,
绝世舞姬,张晓涵/戚琦,国风,国语,,
靠近,罗震环,流行,国语,爱情公寓,
可念不可说,崔子格,国风,国语,太子妃升职记,
可以摆烂咯,庄东茹,流行,国语,,
空白格,蔡健雅,流行,国语,,
空港,戴爱玲,流行,国语,,
空空如也,任然,流行,国语,,
空心,光泽,流行,国语,,
快乐崇拜,潘玮柏/张韶涵,rap,国语,,
快醒醒,黄晨晨,流行,国语,,
溃散,高源,流行,国语,,
来不及勇敢,周深,流行,国语,,
来自天堂的魔鬼,邓紫棋,流行,国语,,
兰亭序,周杰伦,流行,国语,,
蓝,石白其,流行,国语,,
浪费,林宥嘉,流行,国语,,
浪人琵琶,胡66,国风,国语,,
老夫的少女心,欧阳朵,流行,国语,,
离去之原（サリシノハラ）,初音未来,流行,日语,,
离人,张学友,流行,国语,,
理想三旬,陈泓宇,流行,国语,,
粒子们,于贞,流行,国语,,
恋爱画板,锦零,流行,国语,,
恋爱循环,花泽香菜,流行,日语,,
恋人心,魏新雨,流行,国语,,
凉城,任然,流行,国语,,
凉凉,杨宗纬/张碧晨,国风,国语,三生三世十里桃花片尾曲,
流光记,银临,国风,国语,,
笼,张碧晨,流行,国语,消失的她片尾曲,
路过人间,郁可唯,流行,国语,,
落日与鲸,天舞,流行,国语,,
旅行中忘记,袁娅维,流行,国语,,
绿色,陈雪凝,流行,国语,,
绿洲,徐佳莹,流行,国语,,
Legend never die,Against the Current,流行,英语,英雄联盟S7,
lemon,米津玄师,流行,日语,,
Levitating,Dua Lipa,流行,英语,地平线5,
Lion,G-idle,流行,韩语,,
麻醉师,胡睿,流行,国语,,
芒种,赵方婧,国风,国语,,
猫头鹰的来信,KOKIA,流行,日语,,
没离开过,林志炫,流行,国语,,
眉间雪,晴愔,国风,国语,,
眉南边,银临,国风,国语,,
每个女孩都是公主,橘猫烧鲷鱼,流行,国语,,
美丽的神话,孙楠/韩红,流行,国语,,
迷迭香,周杰伦,流行,国语,,
迷失幻境,王忻辰,流行,国语 ,,
明明就,周杰伦,流行,国语 ,,
明日赞歌,阿兰,流行,日语,,
明天会更美好,孙亮亮,流行,国语,,
明月天涯,五音,国风,国语,,
漠河舞厅,柳爽,流行,国语,,
母系社会,张惠妹,流行,国语,,
木头的心,左颜,流行,国语,,
Manta,刘柏辛,流行,国语 ,,
哪,大年,rap,国语,,
那女孩对我说,黄义达,流行,国语,,
那些年,胡夏,流行,国语,,
男人花,黄勇,流行,国语,,
你不是真正的快乐,五月天,流行,国语,,
你不属于我,周兴哲,流行,国语,,
你的酒馆对我打了烊,陈雪凝,流行,国语,,
你的轮廓,叶琼琳,流行,国语,,
你给我听好,陈奕迅,流行,国语,,
你若成风,许嵩,流行,国语,,
你若三冬,阿悠悠,流行,国语,,
你是我的眼,萧煌奇,流行,国语,,
你走,李宗锦,流行,国语,,
溺水,五条软yuki,流行,国语,,
年轮,张碧晨,流行,国语,,
念念,张韶涵,流行,国语,,
孽海记,黄诗扶,国风,国语,,
暖暖,梁静茹,流行,国语,,
Oblivious,Kalafina,流行,日语,,
Only my railgun,FripSide,流行,日语,,
盘旋,,流行,国语,,
泡沫,邓紫棋,流行,国语,,
陪我长大,段奥娟,流行,国语,,
骗,张碧晨,流行,国语,,
飘雪,陈慧娴,流行,国语,,
平凡的一天,毛不易,流行,国语,,
平凡之路,朴树,流行,国语,,
破阵舞,也许,国风,国语,,
Pinkvenom,BLACKPINK,流行,韩语,,
栖凰,忘川风华录,国风,国语,,
奇妙能力歌,陈粒,流行,国语,,
骑上我心爱的小摩托,黄文文,流行,国语,,
麒麟,早安,rap,国语,,
起风了,买辣椒也用券,流行,国语,,
气象站台,徐一泽,流行,国语,,
恰雪来故,晴愔,国风,国语,,
千里邀月,hanser/三无Marblue/泠鸢yousa/茶理理理子,国风,国语,,
千千阙歌,陈慧娴,流行,国语,,
芊芊,回音哥,国风,国语,,
牵丝戏,银临,国风,国语,,
青花瓷,周杰伦,国风,国语,,
青鸟,生物股长,流行,日语,,
轻涟 La vaguelette,谭维维,流行,国语,《原神》剧情歌,
清空,王忻辰/苏星婕,流行,国语,,
清明上河图,李玉刚,国风,国语,,
清平误,小曲儿,国风,国语,,
情歌王,古巨基,流行,国语,,
情人,Beyond,流行,粤语,,
晴天,周杰伦,流行,国语,,
请不要挑逗我,于立成,流行,国语,,
请笃信一个梦,周深,流行,国语,,
求佛,誓言,流行,国语,,
群青,YOASOBI,流行,日语,,
Queencard,(G)I-DLE,流行,韩语,,
让她降落,何璐,流行,国语,,
人潮里,刘若英,流行,国语,,
人间白首,呦猫UNEKO,国风,国语,,
人间不值得,黄诗扶,国风,国语,,
人世间,雷佳,流行,国语,,
人是,周深,流行,国语,,
日不落,蔡依林,流行,国语,,
如果,萧敬腾,流行,国语,,
如果没有你,莫文蔚,流行,国语,,
如愿,王菲,流行,国语,,
入了心的人,王韵,流行,国语,,
若思念便思念,田震,流行,国语,,
若相惜,姜帆,国风,国语,,
Ref:rain,Aimer,流行,日语,,
Release my soul,Aimee Blackschleger,流行,日语,,
Rise,Jason Mraz,流行,英语,英雄联盟S8,
撒野,奇然/沈谧仁,流行,国语,,
三寸天堂,严艺丹,流行,国语,,
三个人的晚餐,王若琳,流行,国语,,
三天三夜,张惠妹,流行,国语,,
删了吧,许佳豪,流行,国语,,
扇子舞,李常超,国风,国语,,
善变,藤兮,流行,国语,,
善念起,李玉刚,国风,国语,,
伤河,李雨儿,流行,国语,,
少女作妖日记,纳豆,流行,国语,,
身骑白马,徐佳莹,流行,国语,,
什么样的爱情,张阳阳,流行,国语,,
沈园外,阿YueYue/戾格/小田音乐社,国风,国语,,
审判,田美穗,流行,国语,,
生而为人,尚士达,流行,国语,,
声声慢,崔开潮,国风,国语,,
失落沙洲,徐佳莹,流行,国语,,
十年,陈奕迅,流行,国语,,
十年人间,李常超,国风,国语,,
石楠小记,贰婶,国风,国语,,
时光笔墨,张碧晨,流行,国语,,
时光洪流,程响,流行,国语,,
时光盲盒,cu夏_ChiliChill,流行,国语,,
时候,苏运莹,流行,国语,,
时间煮雨,郁可唯,流行,国语,,
示爱嫌疑,董又霖,流行,国语,,
世末歌者,乐正绫,流行,国语,,
是非,水煮鱼,流行,国语,,
输了你赢了世界又如何,林志炫,流行,国语,,
霜雪千年,洛天依/乐正绫,国风,国语,,
水天清话,不才/红星计划,流行,国语,,
水星记,郭顶,流行,国语,,
说爱你,蔡依林,流行,国语,,
说好的幸福呢,周杰伦,流行,国语,,
说谎,林宥嘉,流行,国语,,
说散就散,袁娅维,流行,国语,,
说说话,王靖雯,流行,国语,,
思念是一把刀,刘辰希,流行,国语,,
思无邪,苍冰,国风,国语,,
斯卡布罗集市,Sarah Brightman,民谣,英语,,
四季予你,程响,流行,国语,,
四月是适合说谎的日子,魏如萱/裘德,流行,国语,,
肆意的河,邓见超,流行,国语,,
苏幕遮,张晓棠,国风,国语,,
溯,李汶翰,流行,国语,,
岁月神偷,金玟岐,流行,国语,,
所以我放弃了音乐,Yorushika,流行,日语,,
Say So,Doja Cat,流行,英语,,
Solo,Jennie,流行,韩语,,
STYX HELIX,MYTH & ROID,流行,日语,,
她的梦,Sawako碎花,流行,国语,,
她说,林俊杰,流行,国语,,
太阳,邱振哲,流行,国语,,
探窗,浮生梦,国风,国语,,
棠梨煎雪,银临,国风,国语,,
体面,于文文,流行,国语,,
天黑黑,孙燕姿,流行,国语,,
天后,陈势安,流行,国语,,
天下局,赤羽,国风,国语,,
天下无双,张靓颖,流行,国语,,
听妈妈的话,周杰伦,流行,国语,,
停格,蔡健雅,流行,国语,,
童话,光良,流行,国语,,
突然好想你,五月天,流行,国语,,
团子大家族,茶太,流行,日语,,
退后,周杰伦,流行,国语,,
the loneliest girl,Nai Br.XX/Celeina Ann,流行,英语,,
tired,vietra,流行,英语,,
Tomboy,(G)I-DLE,流行,韩语,,
外愈,任然,流行,国语,,
万神纪,肥皂菌,国风,国语,,
万物生,萨顶顶,国风,国语,,
王妃,萧敬腾,流行,国语,,
忘了没有,王靖雯,流行,国语,,
危险派对,王以太/刘至佳,rap,国语,,
伪善者,金渔演,流行,国语,,
为你而来,袁娅维,流行,国语,,
喂猪,胡艾彤,流行,国语,,
文乃的幸福理论,IA,流行,日语,,
我爱你,S.H.E,流行,国语,,
我爱洗澡,范晓萱,整活,国语,,
我不管我要过六一,hanser,整活,国语,夹子,
我曾遇到一束光,叶斯淳,流行,国语,,
我的一个道姑朋友,双笙,国风,国语,,
我好想你,苏打绿,流行,国语,,
我好像在哪里见过你,薛之谦,流行,国语,,
我很快乐,刘惜君,流行,国语,,
我怀念的,孙燕姿,流行,国语,,
我们的爱,飞儿乐队,流行,国语,,
我们的歌声里,曲婉婷,流行,国语,,
我们的纪念,李雅微,流行,国语,,
我们终究是错过,白小白,流行,国语,,
我要你,任素汐,流行,国语,,
我要我们在一起,范晓萱,流行,国语,,
我有一只小毛驴,,整活,国语,夹子,
乌兰巴托的夜,丹正母子,民谣,国语,,
无人之岛,任然,流行,国语,,
吴哥窟,吴雨霏,流行,粤语,,
喜帖街,谢安琪,流行,粤语,,
囍,葛东琪,国风,国语,,
霞光,曲锦楠,流行,国语,,
下潜,川青,流行,国语,,
下山,要不要买菜,国风,国语,,
下雨天,梁心颐,流行,国语,,
夏天的风,温岚,流行,国语,,
纤夫的爱,于文华,整活,国语,,
香格里拉,黄玠,民谣,国语,,
香水有毒,胡杨林,流行,国语,,
想起,朱丹,流行,国语,,
想起了你,苑振,流行,国语,,
想去海边,夏日入侵,流行,国语,,
想自由,林宥嘉,流行,国语,,
像故事般温柔,邓丽君,流行,国语,,
像鱼,王贰浪,流行,国语,,
嚣张,en,流行,国语,,
小半,陈粒,流行,国语,,
小城夏天,LBI利比,流行,国语,,
小酒窝,林俊杰,流行,国语,,
小伤口,蔡依林,流行,国语,,
小小,容祖儿,流行,国语,,
小幸运,田馥甄,流行,国语,,
笑纳,花僮,国风,国语,,
心上秋,星尘,国风,国语,,
心碎烧酒,ChiliChill,流行,国语,,
心跳,王力宏,流行,国语,,
心引力,蔡依林,流行,国语,,
心愿便利贴,元若蓝/吴忠明,流行,国语,,
新贵妃醉酒,李玉刚,国风,国语,,
星河散尽故人来,丸子呦,国风,国语,,
星空剪影,蓝心羽,流行,国语,,
虚拟,陈粒,流行,国语,,
悬崖之上,周深,流行,国语,,
雪落下的声音,陆虎,流行,国语,,
血腥爱情故事,张惠妹,流行,国语,,
烟花易冷,周杰伦,流行,国语,,
烟火里的尘埃,华晨宇,流行,国语,,
洋葱,杨宗纬,流行,国语,,
仰望,杨丞琳,流行,国语,,
叶子,阿桑,流行,国语,,
夜风无意做情歌,不才,国风,国语,,
夜宴风波,王梓钰,国风,国语,,
一爱难求,徐佳莹,流行,国语,,
一分一寸,阿YueYue,流行,国语,,
一路向北,周杰伦,流行,国语,,
一人晚餐,钟嘉欣,流行,国语,,
一生等你,袁娅维,流行,国语,,
依山观澜,河图,国风,国语,,
疑心病,任然,流行,国语,,
易燃易爆炸,陈粒,流行,国语,,
意外,薛之谦,流行,国语,,
因为爱情,陈奕迅/王菲,流行,国语,,
阴天,莫文蔚,流行,国语,,
庸情,小时姑娘,流行,国语,,
永不失联的爱,单依纯,流行,国语,,
有何不可,许嵩,流行,国语,,
余情,周深,国风,国语,,
鱼,姚贝娜,流行,国语,,
虞兮叹,闻人听書,国风,国语,,
予君书,阿YueYue,国风,国语,,
雨爱,杨丞琳,流行,国语,,
遇见,孙燕姿,流行,国语,,
遇见你的时候所有星星都落在我的头上,高姗,流行,国语,,
遇萤,霍尊,国风,国语,,
御龙吟,姚贝娜,国风,国语,,
原点,西单女孩,国风,国语,,
原谅我是我,草蜢,流行,粤语,,
缘起,周深,国风,国语,,
愿,周深,国风,国语,,
愿得一心人,周深,流行,国语,,
月光,胡彦斌,流行,国语,,
月亮不会奔你而来,凯瑟喵,流行,国语,,
云烟成雨,房东的猫,国风,国语,,
云与海,阿YueYue,国风,国语,,
陨落,郭静,流行,国语,,
再不需要,季彦霖,流行,国语,,
再见只是陌生人,庄心妍,流行,国语,,
在夜里跳舞,单依纯,流行,国语,,
责无旁贷,阿悠悠,流行,国语,,
怎么唱情歌,刘惜君,流行,国语,,
战狐,乐正绫,国风,国语,,
战争世界,姚贝娜,流行,国语,,
长安雪,阿YueYue,国风,国语,,
长安忆,双笙,国风,国语,,
长生诀,西瓜JUN,国风,国语,,
这世界那么多人,莫文蔚,流行,国语,,
真相是假,阿鸣,流行,国语,,
枕边童话,傲七爷,流行,国语,,
知否知否,胡夏/郁可唯,国风,国语,,
只要平凡,张杰,流行,国语,,
至少还有你,林忆莲,流行,国语,,
致命情人,方拾贰,流行,国语,,
中毒,张佳伦,流行,国语,,
忠贞,盛一伦,国风,国语,,
钟无艳,谢安琪,流行,粤语,,
猪猪侠,陈洁丽,整活,国语,,
転生,初音,rap,日语,,
追光者,岑宁儿,流行,国语,,
紫,蔡健雅,流行,国语,,
自海洋而亡,三无/祖娅纳惜,国风,国语,,
走马,陈粒,流行,国语,,
走在冷风中,刘思涵,流行,国语,,
最后的旅行,Rainton桐,流行,国语,,
醉,嫣汐,国风,国语,,
醉赤壁,林俊杰,流行,国语,,
昨日青空,尤长靖,流行,国语,,
昨夜微雨问海棠,镜予歌?/?喧笑?/?陈亦洺,国风,国语,,
左手,冯提莫,流行,国语,,
左手指月,萨顶顶,国风,国语,SC请点,
Nothing?is?lost,The?weekend,流行,英语,,1
夜航星?,不才,流行,国语,,1
怀灵,兔豆尼Doki,国风,国语,,1
lovely,Billie Eilish,流行,英语,,1
喂,单依纯,流行,国语,,1
别问很可怕,单依纯,流行,国语,,1
父亲写的散文诗,李健,流行,国语,,1
三生三世,苏运莹,国风,国语,,1
铃芽之旅,周深,流行,国语,,1
诀爱,詹雯婷,国风,国语,,
若梦,周深,国风,国语,,
来迟,戴羽彤,流行,国语,,1
Days and moons,Elsa Kopf,流行,英语,,
少年他的奇幻漂流,黄霄云,流行,国语,,1
拉粑粑进行曲,儿歌,整活,国语,1000SC,
给我一个理由忘记,A-Lin,流行,国语,,
有一种悲伤,A-Lin,流行,国语,,
呼吸决定,Fine乐团,流行,国语,,
昔言,HITA,国风,国语,,
浮生未歇,HITA,国风,国语,,
白鸟过河滩,ilem,流行,国语,,
Ring ring ring,SHE,流行,国语,,
刻在我心里的名字,Shiyu,流行,国语,,
Super star ,SHE,流行,国语,,
漫天星辰不及你,ycccc,流行,国语,,
致你,yihuik苡慧,流行,国语,,
一直很安静,阿桑,流行,国语,,
达尔文,蔡健雅,流行,国语,,
letting go,蔡健雅,流行,国语,,
特务J,蔡依林,流行,国语,,
舞娘,蔡依林,流行,国语,,
爱情三十六计,蔡依林,流行,国语,,
月半小夜曲,陈慧娴,流行,国语,,
百万个吻,陈明真,流行,国语,,
旅行的意义,陈绮贞,流行,国语,,
我喜欢上你时的内心活动,陈绮贞,流行,国语,,
我的世界,陈姿彤,流行,国语,,
我想我不够好,单色凌,流行,国语,,
辞九门回忆,等什么君,国风,国语,,
桃花诺,邓紫棋,国风,国语,,
我爱他,丁当,流行,国语,,
金缕衣,董贞,国风,国语,,
一个像夏天一个像秋天,范玮琪,流行,国语,,
最初的梦想,范玮琪,流行,国语,,
最重要的决定,范玮琪,流行,国语,,
所念皆星河,房东的猫,流行,国语,,
Lydia,飞儿乐团,流行,国语,,
月牙湾,飞儿乐团,流行,国语,,
东京不太热,封茗囧菌,流行,国语,,
干物女,封茗囧菌,流行,国语,,
下一个天亮,郭静,流行,国语,,
心墙,郭静,流行,国语,,
盗将行,花粥,国风,国语,,
痒,黄龄,流行,国语,,
莫问归期,蒋雪儿,国风,国语,,
燕无歇,蒋雪儿,国风,国语,,
鱼玄机,锦零,国风,国语,,
恋爱告急,鞠婧祎,流行,国语,,
叹云兮,鞠婧祎,国风,国语,,
刚好遇见你,李玉刚,国风,国语,,
会呼吸的痛,梁静茹,流行,国语,,
可惜不是你,梁静茹,流行,国语,,
情歌,梁静茹,流行,国语,,
没有如果,梁静茹,流行,国语,,
大手拉小手,梁静茹,流行,国语,,
慢冷,梁静茹,流行,国语,,
靠近一点点,梁欣怡,流行,国语,,
Always Online,林俊杰,流行,国语,,
关键词,林俊杰,流行,国语,,
美人鱼,林俊杰,流行,国语,,
修炼爱情,林俊杰,流行,国语,,
神的随波逐流,泠鸢yousa,流行,国语,,
我的悲伤是水做的,泠鸢yousa,流行,国语,,
白骨哀,凌之轩,国风,国语,,
感官先生,刘凤瑶,流行,国语,,
若把你,刘瑾睿,流行,国语,,
成全,刘若英,流行,国语,,
等你的季节,刘诗诗,国风,国语,,
摩登爱情,刘至佳,流行,国语,,
相思,毛阿敏,流行,国语,,
消愁,毛不易,流行,国语,,
慢慢喜欢你,莫文蔚,流行,国语,,
千秋月别西楚将,墨明棋妙,国风,国语,,
爱情买卖,慕容晓晓,流行,国语,,
第二杯半价,纳豆,流行,国语,,
越长大越孤单,牛奶咖啡,流行,国语,,
我的歌声里,曲婉婷,流行,国语,,
后继者,任然,流行,国语,,
山外小楼夜听雨,任然,流行,国语,,
一拜天地,司南,国风,国语,,
野子,苏运莹,流行,国语,,
歌者,谭维维,流行,国语,,
缘分一道桥,谭维维,国风,国语,,
你就不要想起我,田馥甄,流行,国语,,
怪我咯,童可可,流行,国语,,
有点甜,汪苏泷,流行,国语,,
万有引力,汪苏泷,流行,国语,,
小星星,汪苏泷,流行,国语,,
传奇,王菲,流行,国语,,
伤不起,王麟,流行,国语,,
雾里,旺仔小乔,流行,国语,,
祝我生日快乐,温岚,流行,国语,,
一路生花,温亦心,流行,国语,,
火红的萨日朗,乌兰托娅,流行,国语,,
女儿情,吴静,流行,国语,,
我又初恋了,五月天,流行,国语,,
爱要坦荡荡,萧潇,流行,国语,,
错的人,萧亚轩,流行,国语,,
江山雪,小爱妈妈,国风,国语,,
皈依,皈依小能手,国风,国语,,
去追一只鹿,小时姑娘,国风,国语,,
不舍,徐佳莹,流行,国语,,
喜欢你,徐佳莹,流行,国语,,
预谋,许佳慧,流行,国语,,
素颜,许嵩,流行,国语,,
年轮说,杨丞琳,流行,国语,,
别看我只是一只羊,杨沛宜,整活,国语,,
可惜我是水瓶座,杨千嬅,流行,粤语,,
神女劈观,原神,国风,国语,,
归去来兮,叶炫清,国风,国语,,
花亦山,音阙诗听,国风,国语,,
空山新雨后,音阙诗听,国风,国语,,
锦鲤抄,银临,国风,国语,,
那又如何,应嘉俐,流行,国语,,
梦回还,呦猫UNEKO,流行,国语,,
酸酸甜甜就是我,张含韵,流行,国语,,
连名带姓,张惠妹,流行,国语,,
人质,张惠妹,流行,国语,,
听海,张惠妹,流行,国语,,
天下,张杰,国风,国语,,
如果这就是爱情,张靓颖,流行,国语,,
淋雨一直走,张韶涵,流行,国语,,
亲爱的那不是爱情,张韶涵,流行,国语,,
隐形的翅膀,张韶涵,流行,国语,,
欧若拉,张韶涵,流行,国语,,
大海,张雨生,流行,国语,,
稻香,周杰伦,流行,国语,,
发如雪,周杰伦,流行,国语,,
搁浅,周杰伦,流行,国语,,
